Feature,Mean_abs_SHAP,Share_%
num__LOG_ACCCURRENTBALANCE,1.0324492,25.3
num__BALANCE_UTILISATION,0.9029018,22.12
num__LOG_INVESTMENT_TOTAL,0.53461164,13.1
cat__CLIENT_TYPE_Urban,0.31917095,7.82
num__LOG_DUE_PAYMENT,0.27641863,6.77
num__LOG_INSTALL_SIZE,0.2619717,6.42
num__ARREARS_INTENSITY,0.22454649,5.5
cat__CLIENT_TYPE_Semi-urban,0.18855429,4.62
cat__REPAY_MODE_I,0.12716165,3.12
num__DEBT_SERVICE_RATIO,0.10722415,2.63
cat__CLIENT_TYPE_Rural,0.106236786,2.6
cat__REPAY_MODE_N,0.0,0.0
